location,map_or_file,species,method,level,conditions,origin,on_pick_list
Route 201,scripts_route_201.s,SPECIES_TURTWIG,starter,5,"chosen from Rowan's briefcase; once per game; the operand is a variable (GivePokemon 32768), the three options are in src/choose_starter/choose_starter_app.c",vanilla,yes
Route 201,scripts_route_201.s,SPECIES_CHIMCHAR,starter,5,"chosen from Rowan's briefcase; once per game; the operand is a variable (GivePokemon 32768), the three options are in src/choose_starter/choose_starter_app.c",vanilla,no
Route 201,scripts_route_201.s,SPECIES_PIPLUP,starter,5,"chosen from Rowan's briefcase; once per game; the operand is a variable (GivePokemon 32768), the three options are in src/choose_starter/choose_starter_app.c",vanilla,yes
Canalave Library,scripts_canalave_library_2f.s,SPECIES_DUGTRIO,gift,50,"clown gift, one of seven rolled at random (GetRandom 7); repeatable, no flag guard",base-rom,no
Canalave Library,scripts_canalave_library_2f.s,SPECIES_BANETTE,gift,50,"clown gift, one of seven rolled at random (GetRandom 7); repeatable, no flag guard",base-rom,no
Canalave Library,scripts_canalave_library_2f.s,SPECIES_HARIYAMA,gift,50,"clown gift, one of seven rolled at random (GetRandom 7); repeatable, no flag guard",base-rom,yes
Canalave Library,scripts_canalave_library_2f.s,SPECIES_AGGRON,gift,50,"clown gift, one of seven rolled at random (GetRandom 7); repeatable, no flag guard",base-rom,no
Canalave Library,scripts_canalave_library_2f.s,SPECIES_DRAPION,gift,50,"clown gift, one of seven rolled at random (GetRandom 7); repeatable, no flag guard",base-rom,yes
Canalave Library,scripts_canalave_library_2f.s,SPECIES_DUSCLOPS,gift,50,"clown gift, one of seven rolled at random (GetRandom 7); repeatable, no flag guard",base-rom,yes
Canalave Library,scripts_canalave_library_2f.s,SPECIES_PRIMEAPE,gift,50,"clown gift, one of seven rolled at random (GetRandom 7); repeatable, no flag guard",base-rom,yes
Eterna City,scripts_eterna_city.s,SPECIES_TOGEPI,egg gift,11,Egg from the Pokemon Day Care worker outside the city; once only,vanilla,yes
Eterna City,scripts_eterna_city_condominiums_1f.s,SPECIES_SLUGMA,gift,23,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,yes
Eterna City,scripts_eterna_city_condominiums_1f.s,SPECIES_NUMEL,gift,23,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,no
Eterna City,scripts_eterna_city_condominiums_1f.s,SPECIES_TORKOAL,gift,23,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,no
Floaroma Meadow,scripts_floaroma_meadow_house.s,SPECIES_COMBEE,gift,18,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,yes
Floaroma Meadow,scripts_floaroma_meadow_house.s,SPECIES_CHERUBI,gift,18,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,no
Floaroma Meadow,scripts_floaroma_meadow_house.s,SPECIES_PACHIRISU,gift,18,"clown gift, one of three rolled at random; repeatable, no flag guard",base-rom,yes
Floaroma Town,scripts_floaroma_town_middle_house.s,SPECIES_MURKROW,gift,18,"clown gift, one of four rolled at random; repeatable, no flag guard",base-rom,no
Floaroma Town,scripts_floaroma_town_middle_house.s,SPECIES_POOCHYENA,gift,18,"clown gift, one of four rolled at random; repeatable, no flag guard",base-rom,yes
Floaroma Town,scripts_floaroma_town_middle_house.s,SPECIES_SEEDOT,gift,18,"clown gift, one of four rolled at random; repeatable, no flag guard",base-rom,yes
Floaroma Town,scripts_floaroma_town_middle_house.s,SPECIES_STUNKY,gift,18,"clown gift, one of four rolled at random; repeatable, no flag guard",base-rom,yes
Hearthome City,scripts_hearthome_city_northwest_house.s,SPECIES_EEVEE,gift,20,"gift from the woman in the house; once only (FLAG_RECEIVED_...EEVEE), cleared again by the post-game Trades/Gifts Reset",vanilla,yes
Hearthome City,scripts_hearthome_city_pokemon_fan_club.s,SPECIES_BULBASAUR,gift,30,"pick one of the nine Kanto/Johto/Hoenn starters from a list menu; repeatable, no flag guard",base-rom,no
Hearthome City,scripts_hearthome_city_pokemon_fan_club.s,SPECIES_CHARMANDER,gift,30,"pick one of the nine Kanto/Johto/Hoenn starters from a list menu; repeatable, no flag guard",base-rom,yes
